0	0	0	0.25046	0.345983
1000	1	0.003555	0.251407	0.346818
2000	2	0.359055	0.252344	0.346818
3000	3	0.00711	0.253271	0.346818
3999	4	0.362254	0.254188	0.346818
4999	5	0.717754	0.255098	0.346818
5999	6	1.07325	0.255996	0.346818
6998	7	0.010665	0.256885	0.346818
7998	8	0.366165	0.257763	0.346818
8998	9	0.721665	0.258631	0.346818
9998	10	1.07716	0.259489	0.346818
10998	11	1.43266	0.260337	0.346818
11998	12	1.78817	0.261174	0.346818
12998	13	2.14367	0.262	0.346818
13998	14	2.49917	0.262815	0.346818
14997	15	0.01422	0.263619	0.346818
15996	16	0.369365	0.264412	0.346818
16996	17	0.724865	0.265195	0.346818
17996	18	1.08036	0.265966	0.346818
18996	19	1.43586	0.266725	0.346818
19996	20	1.79136	0.267473	0.346818
20996	21	2.14686	0.26821	0.346818
21996	22	2.50236	0.268935	0.346818
22996	23	2.85786	0.269647	0.346818
23996	24	3.21336	0.270348	0.346818
24996	25	3.56886	0.271037	0.346818
25996	26	3.92436	0.271714	0.346818
26996	27	4.27986	0.272379	0.346818
27996	28	4.63536	0.273031	0.346818
28996	29	4.99086	0.273671	0.346818
29996	30	5.34636	0.274298	0.346818
30995	31	0.017775	0.274913	0.346818
31994	32	0.372919	0.275514	0.346818
32994	33	0.728419	0.276104	0.346818
33994	34	1.08392	0.27668	0.346818
34994	35	1.43942	0.277244	0.346818
35994	36	1.79492	0.277794	0.346818
36994	37	2.15042	0.278331	0.346818
37994	38	2.50592	0.278855	0.346818
38994	39	2.86142	0.279366	0.346818
39994	40	3.21692	0.279863	0.346818
40994	41	3.57242	0.280347	0.346818
41994	42	3.92792	0.280817	0.346818
42994	43	4.28342	0.281274	0.346818
43994	44	4.63892	0.281717	0.346818
44994	45	4.99442	0.282147	0.346818
45994	46	5.34992	0.282562	0.346818
46994	47	5.70542	0.282964	0.346818
47994	48	6.06092	0.283352	0.346818
48994	49	6.41642	0.283726	0.346818
49994	50	6.77192	0.284086	0.346818
50994	51	7.12742	0.284431	0.346818
51994	52	7.48292	0.284763	0.346818
52994	53	7.83842	0.28508	0.346818
53994	54	8.19392	0.238311	0.346909
54994	55	8.54942	0.200019	0.369037
55994	56	8.90492	0.168669	0.389372
56994	57	9.26042	0.143001	0.407768
57994	58	9.61592	0.121986	0.424175
58994	59	9.97142	0.104781	0.438625
59994	60	10.3269	0.090694	0.451209
60994	61	10.6824	0.0791608	0.462063
61994	62	11.0379	0.0697182	0.471346
62993	63	0.02133	0.0619872	0.479229
63992	64	0.376475	0.0556634	0.485875
64992	65	0.731975	0.0504754	0.491467
65992	66	1.08747	0.0462326	0.496137
66992	67	1.44297	0.0427589	0.500027
67992	68	1.79847	0.0399148	0.503258
68992	69	2.15397	0.0375863	0.505934
69992	70	2.50947	0.0356799	0.508146
70992	71	2.86497	0.034119	0.509972
71992	72	3.22047	0.0328411	0.511477
72992	73	3.57597	0.0317948	0.512715
73992	74	3.93147	0.0309382	0.513734
74992	75	4.28697	0.0302369	0.514584
75992	76	4.64247	0.0296627	0.515768
76992	77	4.99797	0.0291925	0.518511
77992	78	5.35347	0.0288076	0.521414
78992	79	5.70897	0.0284925	0.524467
79992	80	6.06447	0.0282345	0.527664
80992	81	6.41997	0.0280233	0.530995
81992	82	6.77547	0.0278503	0.534453
82992	83	7.13097	0.0277087	0.538028
83992	84	7.48647	0.0275928	0.54171
84992	85	7.84197	0.0274979	0.545489
85992	86	8.19747	0.0274202	0.549356
86992	87	8.55297	0.0273565	0.553301
87992	88	8.90847	0.0273044	0.557315
88992	89	9.26397	0.0272618	0.561388
89992	90	9.61947	0.0272269	0.565513
90992	91	9.97497	0.0271983	0.569682
91992	92	10.3305	0.0271749	0.573886
92992	93	10.686	0.0271557	0.57812
93992	94	11.0415	0.02714	0.582376
94992	95	11.397	0.0271272	0.586648
95992	96	11.7525	0.0271167	0.590931
96992	97	12.108	0.0271081	0.595219
97992	98	12.4635	0.027101	0.599509
98992	99	12.819	0.0270952	0.603795
99992	100	13.1745	0.0270905	0.608073
100992	101	13.53	0.0270866	0.612341
